text,label,id
"Тот человек, у которого истинные друзья не остаются долго, имеет тяжелый нрав.",negative,1218613813995589632
да полюбас лирику поменяли всегда же меняют обычно .... оч надеюсь конечно ..,neutral,1339904248285454336
"Ненавижу детей с колонками, вы, суки, мешаете мне. Я вас щас сожру",negative,1293402205337399297
АХУЕТЬ,negative,1339954147907481601
"@pineorangene оль, это бан 🥴",negative,1286731395512008704
@meduzaproject Пусть земля ему будет Крымом!,negative,1251495588698480641
@zhongguodangren Почему культуристы?,neutral,1309165779699589124
"Почему умирают реально достойные люди, а я живу свою никчемную жизнь и всех заебываю тем что хочу сдохнуть",negative,1215721744893345795
@Umfcsamregion ну вот и дождались. спасибо.,positive,1252283983611789313
нахуй я интересуюсь если ты игноришь лол ладно,negative,1308731866363691013
"@Nitograve @VayMarin Я не понимаю о чем вы, а в уведомлениях это ещё страннее выглядит. https://t.co/jAq6wNDo7M",neutral,1331822763968000000
@SWTYJNLL ОН ТАК СМАЧНО ЕГО ШЛЕПНУЛ ЯННАААААА,skip,1308708239861784578
"@ksuharik я тоже не знала про его альбом, случайно новость только увидела 
надо уточнить тоже, когда он выходит)",neutral,1289131854407360512
@GoretcNew и несёт её очень часто.,negative,1259111995963514880
@TAMRUS15 Это же сексуально аппетитная попка @Petrova_615 я сразу узнал )))😜😘😂😍,positive,1222196353587122184
@douknowwhou это буквально ты мучача https://t.co/Q9RlFnERYn,neutral,1285565043476750336
💢Кто и что вас бесит?💢😾,neutral,1310166670640586752
@senyahuduakov давай,neutral,1270382145308110848
"сначала арт для фавочки
потом арт с Сонхва

ту продактив я уже умираю",negative,1291812761266200577
"ТВОЮ МАТЬ СЁДЗИ ЧЕ ТЫ ТВОРИШЬ
АААААааАаАаАаАа
#нана #аниме #тупыемужики",negative,1315016389191757827
я в 5 классе                      я на 3 курсе https://t.co/hBFpE3oINh,neutral,1298965790214049793
@sadbubun спасибо!!!!!!!,speech,1242936301848088582
@kto_are_you @Noname89270295 @Eblankarakuli Он уже помолился,skip,1320683070031306752
@vova_kovynev @mexelmexel @quintocolumno1 моргалы выколю https://t.co/XcxE9XXzd9,negative,1237800280131076097
@traktor_bang Не читаю реплаи и цитирование твитов на 250к просмотров),neutral,1334234778174939141
самый сильный аргумент educate yourself 👍 используйте почаще 👍,positive,1281210475104043008
"@vladsubbotin крутая мышь, но мне не надо столько",positive,1291096554502344705
@MZelenfroynd Писали в 15.30,skip,1250402645313032192
@ultimateclooown а я вот в этом не уверенна,neutral,1302007809874235393
БЛЯТЬ ФОТКУ ЗАБЫЛА ПРИКРЕПИТЬ https://t.co/QJkXwPZO7G,negative,1221056576640950272
@ShirahoshiSiren персиковый,neutral,1325711298135470093
Яндекс.Толока - заработок в интернете без вложений https://t.co/vhJBJbn5eW,neutral,1298209175516991488
у меня парные оформы со всеми из квартирного квартета,skip,1323627131725844480
"@brokkoletty Хорошо, буду 🥺💜❤️💜",positive,1303369847171096577
@simpforkeijii АХАХА ЛАДНО СПАСИБО,speech,1335244561090797571
Релиз альбома SuperM меня почему-то вогнал в уныние. Ещё больше захотелось увидеть ЕХО всех вместе...,neutral,1309441752303050752
"@J3EhcJjfgGsGQ83 @M_Borzykin При чем тут удар в лицо. Он не играл в мяч, умвшленный удар по ногам.",neutral,1287308733069090817
"Какое уверенное решение
-Да?
-Да
(Окей совсем заебалась)",skip,1338495536761016326
@ErlikhmanK Да ну нахуй((((,negative,1275094454240714752
@vassural Молодцы кубинцы. А мы их в 90ых предали.,positive,1308688149124648961
@keter_eles Я тоже 😂✌🏻,neutral,1265998711768920064
наверно скоро начну смотреть волейбол,neutral,1313351510542217218
теперь у меня запрет на использование телефона по причине глаукома https://t.co/ukHRSrLzC7,neutral,1325503336179769345
@watermelonONK @nikrodionov541 Ужас. Спортсмены нынче такие... быдло,negative,1287813010065690624
"У пацана были не пропорционально большие уши и сильно кудрящиеся волосы
Кличка: чимчар (это покемон)",skip,1281091314940088320
Дедушка Мороз. Через тернии к звездам. https://t.co/52oZKoWvyD,neutral,1212564725835407360
"Мой комментарий к записи «Боязнь прививок, ГМО и вера в плоскую Землю» от crithin https://t.co/nzBYWVmKA8",neutral,1236767168559120385
@kornmakoto Ответь да или нет,neutral,1335539026368094208
«СМУ-6 Инвестиции»: Успей купить – последние квартиры в ЖК «Любовь и Голуби»: Реализация проекта «Любовь и Голуби» вышла на «финишную…,neutral,1212299931064700928
@lostgalaxy8 Если что мне не сложно 👀,neutral,1236193664579366912
"@GONEFLUDD132 Скорейшего выздоровления и привет от овсянки, там уже пост наделали)",positive,1327340395181846531
@FSITBS видимо да 😔😔,negative,1338440754931363842
"@NRetura Оба дизайна красивые *__*
Спасибо за ликбез ^^",speech,1268838712747720709
Сука я злюсь на весь мир,negative,1276748805178867712
Для закона многие плоды запретные https://t.co/Y6xf0xMxM2,neutral,1236882566415876096
@vkusnopizdec Обожаю тебя),positive,1313161705699106817
"@navalny @Sakaushka Конченые дебилы и леваки
Я понимаю, боитесь отвернуть от себя ""левый"" электорат, это прям леваки с обложки",negative,1293083358537424896
@ja_pumpkin надо...,neutral,1309430792616116224
"@jamaisxu а, спасибо",speech,1318658739541561349
@__sattva @Alexey__Kovalev @sssmirnov Кашин же родо начальник,neutral,1321207471281786880
@Stasya09096712 именно так.,neutral,1296708113819742210
Это ну тоже так к слову))),neutral,1341654460045668352
@kurapika_catboy она бы записала в тетрадь себя?,neutral,1334790179521966080
@_xfnx ЧТО ЭТО ЗА ХУЙНЯ БОЖЕ,negative,1341713520002551809
@_nemuro И мелкий: «а я вооооот тут насру за компанию»,skip,1255509659244470279
"@kerchanka123 Я тож🤣🤣🤣🤣блоооо, петух эт точно я🤣🤣🤣",positive,1336015830673477640
"КАК МЕНЯ БЕСЯТ ЭТИ ХАЧИКИ У ГАЛЕРЫ
ВОЗВРАЩАЙТЕСЬ В СВОИ АУЛЫ НАХУЙ",negative,1237450714252816389
"подруга за стойкой размещения 8 часов стоит в маске при огромном потоке людей, как тут не ебнуться... еще и кожу всю испортила себе",negative,1288209933826220034
"@downsolow13 Лучший сонный пельмешек, раз уж на то пошло)",positive,1314477555353899008
@AnujinMNG Өө дэмий төлсөн бн шд..,skip,1242285635299209217
"- Рабинович, вы уволены!
- Я же по паспорту русский!!!
- Так мы уже уволили десять евреев, надо же нам уволить хоть одного русского.",positive,1216047671712108544
@DSY1973 У нас особый путь,neutral,1262374472398635008
"/закрывает глаза, чтобы не видеть кусочки спойлеров/",negative,1217742275360559105
БЛИН СЕГОДНЯ ЖЕ #HappyBoyfriendDay 🥺🥺🥺 https://t.co/PBjWv93uXu,negative,1312389974738833414
"Главному тренеру очень нравится игра новичка

https://t.co/B9afYJmoGF",positive,1218216412080148480
@_carameldancen @kkrkkrt ты и я,neutral,1306507580819333121
@BangXiaoJie ты хочешь быть моим ребенком?,neutral,1310847271999885312
@rostyarb Я могу даже особый патриотический набутылочный поклон!,neutral,1318161920046911492
"@yunhoough а я угрожаю откусить печень, насть все нормально 🤝",negative,1268876524410810368
"@lit_tlemiracle Я не знаю как уже жить с ним, он слишком прекрасен",positive,1300306520450781184
@jenyapoly @tvrain мы и с украинцами были одними народом...,negative,1304565139899899906
"Так бля, карантин и грядущий пиздец конечно не прикольно, но то, что я до сих пор одинокий волк тоже неплохо грузит меня",negative,1244329628690456580
"@AngelfishX Возможно, Драко вообще не будет заинтересован в этих отношениях? я не знаю",neutral,1300880158652596224
"Нашла у себя огромный плакат с Наруто, простигосподи https://t.co/W6T0sQhADH",positive,1253357725419032578
"Чувствую скорый загон, поэтому пойду ожесточу сердешко, пока не поздно",negative,1306984229910257664
@belyafnbr @gd1anna по факту это ее твиттер и она может делать в нем все что захочет,neutral,1344552648574427136
"#уджинпердун я решила поддержать, а то фанатики чистят",neutral,1324400708179943424
Намайг 50 хүн анфолловдож. Харсан чинь ихэнх нь твиттерээс устгасан байна https://t.co/jzWBk9NF1T,skip,1239200217192226817
@anatoliisharii А надо было как серб перед трампом ?,negative,1305961369213304834
"@lm_sv12 Это Лунинецкий район если что, в Бресте ещё есть Белое",neutral,1292164478814031872
Что произошло за выходные. Главные новости РБК https://t.co/zEnyjGcF3l,neutral,1295170913965674500
я ухожу. она чигукер,neutral,1231248294963269637
"@mallj_jk 🗿 русская музыка тоже ненормально (я в шутку, но как бы, говорить что музыка другого языка это ненормально, это ненормально)",negative,1260957674251976704
@LilianAesthetic Аналогично,neutral,1221623751391023107
"Помогите выбрать лучшего игрока в октябре! Голосуйте по ссылке ⚡️

https://t.co/cvvsUxzwhW https://t.co/JJ2dLlSNxP",neutral,1321073303910494208
"@leaderguard НАМ ТУПО СЕКТА НУЖНА УЖЕ, АЛЛО!!",negative,1296308044314431488
любимый зайчик https://t.co/9zKeZGAWrm,positive,1337508629596037121
"@polsan91 наездник, может,сразу лошадь",negative,1250664831281254406
@rep_mono_na_vek просыпаться так тяжко...,negative,1258289635542917120
"@EKriskevich 17 лет, лучшие годы сейчас, не понимаю этой романтики по ностальгии",neutral,1223268480620863488
Сейчас вспомнила что вчера перед сном думала про какой-то фанфик про Гныщевича (sic!) от первого лица,neutral,1240307479873019909
@mari_chan156 @philypapuga Подписываюсь под каждым словом,neutral,1252358180861960192
@wickedfan2007 @Muthserra @just_our_star справедливо,neutral,1262376011704020992
"@KoshavilM оо, а как назывался? я в детстве обожала такие истории, даже не сказать, сколько перечитала))",positive,1273980447106752514
"@mudakoff Мне всегда было не понятно одно, они осознанно пиздят или правда настолько ебанутые?",negative,1326453945804468224
"@__whitelies__ вот поэтому я говорю что 
✨мужчины это мусор✨",negative,1293900559951360000
@hideandseekl всё ЭТО ПРАВДА БЫЛ ПОСЛЕДНИЙ,neutral,1230567395841888256
ЗАДУШИ МЕНЯ ЭТОЙ ПОВЯЗКОЙ https://t.co/SjcJQRS4tc,negative,1281877067454349312
"Только что узнал, что в конце первой части сумерек, в титрах, играет линкин парк. Извините, но это культурный шок",negative,1260732561791365121
"Ну пипец, пары прощайте, я вас ненавидел и так. https://t.co/caT9AKAHkk",negative,1310567176370376707
"Еееее, бессонные ночи в компании упоротых видосов!",positive,1307503451195179009
@AngelNeo4 Нет я софт😔,neutral,1343226090916110339
Получил в глаз даже от кота.,negative,1332929540134473728
"Как Лондон и Вашингтон создали Третий рейх
https://t.co/tQ6KMOPbAd",neutral,1258496431524118530
@DeadArgentum666 РЕАЛЬНО,neutral,1309909333333942272
как же я люблю эти повы с соулами)))) https://t.co/3dDNYwmzrp,positive,1266749639006584832
"@izvestia_ru все ненавидят русских свиней)) бить будут, больно! если только бить..",negative,1240807717771640832
@SKYYDEL Молодец! ☺♨️🎆,positive,1272449110902288384
Канал не про путешествия… Швейцария. https://t.co/4tFZiH0EYr с помощью @YouTube,neutral,1213841987901775874
"когда-нибудь я начну разгребать этот завал... и заполнять другие альбомы 
когда-нибудь... https://t.co/AFVrzO3wp0",neutral,1252505434457542658
@kumo_dragonfly плачу,negative,1313494163019780098
бля я не доживу,negative,1329279069607833608
@yoonsofa_ ну как-то так,neutral,1262001670092881920
@ilowyl о нет :(( поправляйся скорее!! 🥺,speech,1302604520883617792
"@youpidor66 ну просто ни разу не видела что бы ты или Саша с кем то срались, у вас больше хорни вайбы",skip,1320375581410811905
@spring_time_may @packet_of_juice Моя мама тоже не любит пельмени. ;),negative,1271361343342469120
@Youdisobeyorder Все ладно извени не злисб на меня....,positive,1295916363421122560
@arctic_lanes @elenash5000 @quintocolumno А как же супы?,neutral,1273296309982769154
"АААААААААААААААААААААААААААААААА
вдеенко",skip,1269709215377096704
@ymili_ Жесть.... Блин я настолько шокирована что просто в шоке!! Совсем не понимаю что тут пишут,negative,1320320954799710208
"@Kira_Rocknrolla Ты знаешь, а я успел-таки за него напиздячиться",neutral,1212469640993165318
почему я всё ещё жива?,negative,1308006763472527365
@fxxkpeach УЖАСНО НЕ ГОВОРИ ТАК БОЛЬШЕ Я ТОЛЬКО ЧТО УМЫЛАСЬ,negative,1320491293907275778
ууууу су ка почему молоко так быстро остывает😡😡,negative,1234068637239173120
она победила,positive,1319264036362530816
@NedoelvesT Я над ним и ещё кем-то кого я не помню потому что моя память сказала нахуй мы будем запоминать это дерьмо...,negative,1336709337864146944
"Вроде бы классно не заходить в соц.сети подолгу, но так лень потом читать и перечитывать что было в ленте",neutral,1223022149126017024
"@try_to_wake_up @bagatoditna_mat Сам себя назвал заебись, а теперь говоришь что то против этого https://t.co/bd2GORastD",negative,1219366444074442757
@bouwgx ок☺️☺️,positive,1291662483552456711
еще поспать или не стоит,neutral,1308369965049880576
@Fedor_Kuh_ Бекон,skip,1331005025691312133
@lena_step1 Не любишь ее? А я люблю),positive,1336386095437783041
"Скучаю каждый день, что мы не видимся",positive,1281290225583566850
@ikairika Нет.,neutral,1294392442750410752
"@meh_seven Мы никогда не найдем ответ на этот вопрос...
...ПОТОМУ ЧТО ЭТО ОТ НАЧАЛА ДО КОНЦА НАГЛАЯ ЛОЖЬ!",negative,1270763126561087489
@NovoseloVjach @SergUA63 @evilkiller107 у нас в Волгограде такое же,neutral,1286034969081655298
Наконец я нашла почти такую же ебанутую как я только она няшка а я чмо,negative,1338225104799604738
"бабушка: я поджарила сырники аж до черноты как ты любишь

я: ого, бабуль, спасибо!

сырники: https://t.co/ErfbUZT9wz",skip,1259750473864790016
Свердловских журналистов отдельно привили от гриппа https://t.co/jZ3iemBMSu https://t.co/GmQwdU9cay,neutral,1310959796749774849
@annika_zu Я надеюсь что у меня просто квартира кончится хд она д маленькая хдл,neutral,1245243726919843840
@Erwin_Chet Да куда ещё больше отдыхать то...,neutral,1235534999493005320
"@__Egorka88 Не завтра, мб на выходных",neutral,1330995932448641028
@kinnoying Значит да,neutral,1324128955046207493
@Yu_gemsa Слишком громко,negative,1234150426175582208
@DooLeeHyung Если хочешь могу платить но если это комплимент в сторону моего гарема то спасибо🥺💋💋,speech,1326253613266710533
ну потому что со чанбин🤷‍♀️🤷‍♀️🤷‍♀️,skip,1277594037151825925
@_toorushka_ хей 😼,neutral,1335950294656708609
@sasukemybf сладких снов моя соулмейтка,positive,1319381854353563654
@pomeha_zshizny что?????,skip,1340432525064359938
Продам дачу 60.0 м² на участке 4.0 сот 2160000 руб г Краснодар https://t.co/z4tZv7wlWF,neutral,1318082190534758400
"блин, это было крутооо! боже, я так рада, так радааа 😭💔❤️❤️❤️ https://t.co/EuqJBHbtJl",positive,1247258947368738816
https://t.co/joDB8ealgy - смотрите информацию тут на сайте более подробно. Рекомендую их!,neutral,1285799416964755456
Новый клип BTS посмотрели за два дня больше 117 млн раз – Газета.Ru https://t.co/gtIy5vdCxh,neutral,1297082514171887617
@SwisssTalk @dvm_Moscow Со штаб-квартирой в Биробиджане.,neutral,1219607830497517569
@PisosKakVeselo Ура,positive,1265682935191154688
@MatchTV Там же Малиновский щас в порядке полном...),positive,1295427903186964481
я ей на др подарю!!,positive,1299307357575548929
Трамп анонсировал появление у США «величайшего оружия в истории» https://t.co/e7RAGoXBfT,neutral,1268667627112747009
@navalny Предупреждал дурака не хуй разваливать государство вот результат,negative,1297125602231754753
"интересный факт: смысла в клипах тхт больше, чем в твоей жизни",negative,1277272283678216192
"В последнее время мне достаточно просто подумать о имени Джисон, чтобы начать улыбаться и смеяться до нехватки воздуха🥺🥰🌸",positive,1267000722597519361
"Если я когда-нибудь заведу кошку и она будет такая же шизанутая как у @juferom, у меня не будет кошки",negative,1333770095433293824
ААААААА https://t.co/6NpicS2gyr,skip,1316746849982836738
@sovsem_naprasno да,neutral,1313402722985693185
@kak_sdohnut @sashaagdb Понимаю,neutral,1315435014289584135
ммм щас бы случайно передознуться,negative,1291563275663155206
@oUqXP4RXQRmPtlw выпуском газов рагулей удовлетворены🤣🤣👇 https://t.co/gJfqjwt7Uj,skip,1241259398154125312
@Nele17140485 @majasreckovic ставрно!?,skip,1250580613842829312
@prostolapysya @AyupovRustam Я думаю после муравейника ему будет не до извращений,negative,1233039438944620545
"@grunyasb @antoxatoxa0608 Теперь полиция буде отстанавливать и проверять маски. Не купил у Чемезова- штраф!!!Поперло, так поперло!!!",negative,1247725177820950528
@dofvmin Опять работать:(,negative,1319749170530570240
"@wwrrs_st @yyonndt Ах ты зараза, фиг тебе а не жоних",negative,1281166766283149313
"Dreamcatcher рассказали новую историю в музыкальном видео «R.o.S.E. BLUE»
https://t.co/bEVxPjCmjR https://t.co/ajNcsxCSdF",neutral,1283558714918801410
@gwynbleidd1992 я люблю тебя,positive,1300451819555106817
📹 Климат меняется https://t.co/K37rEqdP6R,neutral,1290954057205583872
"@Breege_52 Научить, ага. У них же противоположный процесс идёт. Не научить, а забыть. Историю, логику, предков.",negative,1320075780970381315
"Я попала в пиратский би тикток
👁️👄👁️",positive,1305051754694938625
@pelmennaelke Спасибо 🥺💓,speech,1270328437258027009
"@vits2014 Эээ, как бы мы сами себя вытащили. И за «блага» мы как бы платим бабло, а не сидим на социале.",neutral,1297097252952047618
@ioannadenisova4 15 лет замужем епта https://t.co/knJTOkmIXt,neutral,1299413070788296705
"@KAMMI_LU красавица какая, и правда!",positive,1321762432226766848
@RT_russian молодцы),positive,1307688466130509824
@Vata_Vata_65 Это разминка),neutral,1250465509541400577
@kuro4kablat А как же правило 5ти секунд? https://t.co/6mWZY2hIdp,neutral,1297195710039887872
ну все чувствую начинает я тревожка из-за экза 🗿,negative,1273165334476922881
боже думала никогда больше не вернусь в свой универ и вот я снова здесь потому что нужно для подружки сдать все документы для защиты диплома,negative,1308371655362777089
Так хочеться😊 https://t.co/S1bFwJHl5E,positive,1339121343690907648
@KermlinRussia разве медленнее ?,neutral,1212583105271357441
@ssssssscorpio ТЫ СМОТРИШЬ,neutral,1275724342266081283
"подписан на никсельпиксель, только чтобы когда она закроет акк сливать все ее твиты, поэтому моя лента - куча левого дерьма",negative,1267191454402842626
@PujePuje2 Найс өнөө шөнө үзнээ,skip,1216732488292126721
хм а это идея,positive,1334228499314454529
@EmilEmrali эхх..кусочек бы щас🤤😋,positive,1322879421515206658
"Боже, у меня такая плохая база получилась, это ужас какой-то",negative,1242826188797677571
я скучаю по тем временам когда абсолютно все в фандоме шутили про джейсона деруло,neutral,1288790828140371968
"Я: *наконец-то выбралась из кучи дерьма, которое подкинула жизнь*

Жизнь: https://t.co/BTmJoxdMek",negative,1327626903910567936
Я не смогла купить серьги с черепашками 😭,negative,1276058385029517312
"Проснулся - потянулся.
#nara #shikamaru #naruto https://t.co/RCpQCNW4GH",neutral,1341182059746914304
«соу ай криэйтед сонг аут оф эйтиз мемес» 😭,skip,1286733790447009792
а текст про саперную лопатку был на экзе по русскому или литре?,neutral,1339592909268520965
нечего добавить https://t.co/L9eBsxQxXo,neutral,1310543084275539969
"@inosmi Фрицы уже не единожды пугали  , после этого долго заикались...",negative,1266362416662671365
@jimmery13 Неть,skip,1256730235271360517
@myafli Мы с @DollyKeiiy  тебя полностью поддерживаем!,positive,1311333119182675971
@PuimekSter самые прекрасные,positive,1334714593978052609
@mintwonie Чта,neutral,1239621836998049793
"@_skotina СПАСИБО, ТЕПЕРЬ Я ЗНАЮ С КЕМ ТЕБЯ ШИППЕРИТЬ",speech,1297850596100366337
"""я скорость""
#мемы #юмор #жиза #memes #Russia #Россия https://t.co/iRKT22u4aj",neutral,1220398742018412545
@UrgvRazvedka Что? Мы накануне большого шухера???🙊,negative,1295781327824920577
@sassy_eff чшшш дети познают мир,neutral,1214553320859324417
@Grusharu Конечно,neutral,1281668279195639808
я просто бездарь блять ну нет слов сука,negative,1297231621687521285
"Ми се гласа, ми се плаче у пм 🤪",skip,1323547041465860097
После чего они начали новый тур который завершился 27 июня в «Tokyo Kokusai Forum Hall A».,neutral,1214794677888569344
ну давай въеби мне https://t.co/U6BtXwqHbz,negative,1252150906747052032
"@Glukoska Извени, я случайно 😐",neutral,1277904491132727297
"👤Герой дня

#ГероиНашегоВремени #ЕРпомогает #EдинаяРоссия 

https://t.co/v7Qn49baIn https://t.co/Qsk5NzcJHc",skip,1282995197614403585
"@infomoscow24 @HUG0_01 всё идёт к тому, что скоро на первом выступать))",neutral,1316433149593870336
"мои ховошие рампопо я их люблю🥺💞
#bsd https://t.co/F0kjvLulPC",positive,1287079522735661057
"@ksu_jj смотрю уведомления с вк, думаю, что надо идти в душ и спать, а то что-то рубит сильно...

а ты?",neutral,1339226318710452224
@kapechtuanie и это говоришь ТЫ https://t.co/bq9wyyOod2,neutral,1298340771796484102
Новый товар в моем магазине на Ярмарке Мастеров https://t.co/oerIkEjsi4,neutral,1289125764298944513
@fuckicantrelax Ну у меня тоже бабушка. 🗿,neutral,1297245727098318848
@funestus_ а может это кэн нлурьес?,neutral,1318992929126580225
@yagodnoe_ochko не бойся,skip,1338150416832458752
@tothemoonandfuk Я бы всю жизнь на твои уроки ходила 🥺,positive,1339875160770416641
@___ALIMOVA___ Шу)),skip,1319340704011816961
@Kn_yzKovbas ковбаса на деревьях растет?,neutral,1318482616522297344
"как говорила Гермиона ""страх перед именем только усиливает страх перед тем кто его носит""",neutral,1238851397900271616
@scabutNAVY @Romannoff781 А то я не вижу?,neutral,1249591320148086790
@ludmela58 @galamm11 @ura_ru Ещё один деятель,neutral,1263808941131259904
"Скончались еще два кыргызстанца, заразившихся коронавирусом. Всего — четыре https://t.co/vUfKH3Bvxd",negative,1247030089365282816
"@E7TeHVjFCRAuFJw Может быть. Но интересно то, что сон повторяется часто и в течение длительного времени🤔",neutral,1288788047337869312
"@callmesaykal интровертка, но я последние 5 месяцев сидела дома и как-то 🚬🚬🚬🚬",neutral,1309280485525389313
@yoongimysweety я не знаюююю😭😭😭😭😭,negative,1334618255005274112
Экс-президент ФИФА о смерти Марадоны: Бог позвал Диего домой https://t.co/26TuVHdrmX,neutral,1331691226429591553
ЯЯЯ ТАААК РАДА ЕЕ ВИДЕТЬ,positive,1344338776823373826
"@AgMirych @ks130862 штопор реально кайфовая фигура, петля Нестерова --нет, а штопор--да!",positive,1304451788867657728
Пришла на местную тусу https://t.co/e1YqObBHBj,neutral,1302935464081592321
"посвящаю свое 25к твит девушкам басистам поп панку и

фену, люстре, синни, челам из фд Маркиплаера и Шона и вообще

лбблб вас всех😘😘",speech,1296761935107694592
@SynPapin Нехило заморочился.,neutral,1216410466408390657
@Voljanin3_0 Почему ты не можешь ответить на вопрос? Он же простой. https://t.co/lFRxGtAsU5,negative,1318609368384966657
@golden_nikkk спасибочки!!,speech,1297508064044687361
@tuluuna и тебе🥺💖,positive,1296893644646100992
ПУТИН ПОСАДИЛ НАРОД НА КУКАН! РОССИЯНЕ ЗАВОПИЛИ ОТ БЕДНОСТИ И НИЩЕТЫ https://t.co/TCYGlt7x0z с помощью @YouTube,negative,1215492748507275264
"@white_explosion явно, да)",neutral,1284211507996262406
ркально заебала ну глисты и глисты у него че бубнеть то,negative,1327820651382644739
@jeoniini доброе утро Наташ))))),speech,1332254890563919875
я даже с успокоительным ревела на протяжении 8? серий это блять ужасно у меня болят глаза но я все ещё считаю это аниме прекрасным,skip,1284273256548229120
"@jkmysweetdaddy доброе утро 💗
случилось что-то хорошее?",speech,1216950789224173568
"@___amethyst_ вот да, хз какая ситуация конечно там, но бля все равно сидите уже на месте, нет..",negative,1241041566992654336
@Maher_Traher @navalny У вас отдел оригинальности закрылся ?,neutral,1287852059035926528
"@wauflee Лично я собиралась с духом целый день, отрыла старый аккаунт и ворвалась. Кстати, посылаю любовь💕💕",positive,1296115668392333313
"@__Alexxxandro__ @gabetss так, полин, я бы на этом твите задумался",neutral,1223529886415052800
С днём спрятаных древлян,speech,1307703494351220736
@makuhaze ЧТО ЬЛЯТЬ???? МАРИОЛА????,negative,1274656090769235973
"@padadaboy @PPAntoN6 ну ты наверное шла в короткой юбке и спровоцировала его, мне так сказали в реплаях!!",skip,1261237069432619008
@Marsiyanka228 ВОТ ТАК СМОТРЕЛ НА ЕГО ПОЯВЛЕНИЕ https://t.co/7Ug3ZR5kfE,neutral,1225647846344388611
